2021-09-02T14:51:10.741+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:11.755+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:12.770+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:13.771+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:14.784+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:15.797+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:16.358+09:00,SEONG MIN WOO,Action,Clear Tracking Log,,,,,-1,-1,
2021-09-02T14:51:16.810+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Dialog,,,-1,-1,Default task
2021-09-02T14:51:17.821+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Dialog,,,-1,-1,Default task
2021-09-02T14:51:18.830+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Dialog,,,-1,-1,Default task
2021-09-02T14:51:19.845+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Project,,,-1,-1,Default task
2021-09-02T14:51:20.858+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Project,,,-1,-1,Default task
2021-09-02T14:51:21.859+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Project,,,-1,-1,Default task
2021-09-02T14:51:22.872+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:23.883+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:24.887+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:25.900+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:26.906+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
2021-09-02T14:51:27.913+09:00,SEONG MIN WOO,IdeState,Active,HelloWorld,Popup,,,-1,-1,Default task
